多语言,亚洲最长语言,亚洲最长,其他最长语言,其他最长
玩家等级达到{0}级,多语言配置不全!!!!!
通关主线关卡第{0}章,多语言配置不全!!!!!
累计击败Boss{0}个,多语言配置不全!!!!!
累计击败怪物{0}个,多语言配置不全!!!!!
单件装备等级达到{0}级,多语言配置不全!!!!!
全身装备等级达到{0}级,多语言配置不全!!!!!
累积获得装备{0}件,多语言配置不全!!!!!
累积获得杰出装备{0}件,多语言配置不全!!!!!
通过巡逻累积获得{0}金币,多语言配置不全!!!!!
累计购买体力{0}次,多语言配置不全!!!!!
累计充值{0}次,多语言配置不全!!!!!
累计合成装备{0}次,多语言配置不全!!!!!
日常,多语言配置不全!!!!!
周常,多语言配置不全!!!!!
成就,多语言配置不全!!!!!
任务,多语言配置不全!!!!!
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
有1%几率直接击败非首领类型的怪物,韩语,보스를 제외한 몬스터를 1% 확률로 즉사시킴,西班牙语（西班牙）,1% de probabilidad de matar al instante a los monstruos que no son jefes
每日可领取{0}钻石,多语言配置不全!!!!!
巡逻收益+{0}（包括金币和经验）,多语言配置不全!!!!!
快速巡逻次数+{0},多语言配置不全!!!!!
广告免除权限（可以正常获取广告奖励）,多语言配置不全!!!!!
体力上限+{0},多语言配置不全!!!!!
攻击+5%,韩语,공격력 +5%,阿拉伯语,الهجوم +5%
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
S级武器军备,日语,ランダムS級エクセレント武器宝箱,法语,Coffre d'armes excellent de qualité S aléatoire
"每击败200只怪物,增加伤害3%(上限30%)",日语,モンスター200体撃破するたびに敵に与えるダメージ+3%（最大30%）,泰语,ดาเมจ +3% ตามจำนวนมอนสเตอร์ที่ฆ่าทุก 200 ตัว (สูงสุด 30%)
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
随机开出常规紫色装备(不含有S级军备),日语,レギュラーのエクセレント装備をランダムで手に入れる（S級軍備以外）,德语,"Öffnen, um eine Epische Standard-Ausrüstung nach dem Zufallsprinzip zu erhalten (ausgenommen: Gegenstände auf Rang S)"
随机开出S级紫色装备,日语,S級エクセレント装備をランダムで手に入れる,德语,"Öffnen, um eine Epische Ausrüstung (S) nach dem Zufallsprinzip zu erhalten"
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
击败怪物会留下辐射圈，持续造成伤害,日语,敵を倒すと周囲に放射線の輪を発生し、継続的にダメージを与える,法语,Les monstres tués laissent des anneaux de rayonnement qui infligent des dégâts sur la durée
生命+5%,英文,HP +5%,阿拉伯语,نقاط الصحة +5%
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
所有辐射圈范围翻倍,韩语,모든 방사능 원 사거리 두 배,西班牙语（西班牙）,Todos los alcances de los anillos de radiación se duplican
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
产生辐射圈时，基础移动速度+2，持续2秒,韩语,방사능 원 스폰 시 2s 동안 기본 이동 속도 +2,法语,Vitesse de déplacement de base +2 pendant 2s lors de l'apparition d'anneaux de rayonnement
苦无,日语,クナイ,越南语,Dao Găm Kunai
太刀,日语,かたな,德语,Katana-Schwert
左轮,日语,リボルバー,阿拉伯语,مسدس دوّار
霰弹枪,日语,ショットガン,法语,Fusil de chasse
棒球棍,日语,野球バット,法语,Batte de base-ball
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
击败怪物时会造成小范围爆炸,日语,敵に当たると小範囲の爆発が起きる,法语,Explosion mineure lorsque des monstres meurent
击败精英或首领时获得激励效果（受击后移除），所有伤害提高20%,日语,エリート/ボス撃破で激励効果（ダメージ受けると効果が消える）、モンスターに与えるすべてのダメージ+20%,德语,"Du erlangst Motivation durch Kills von Elitegegnern/Bossen (wird entkräftet, wenn der Held getroffen wird). Sämtlicher Schaden +20 %"
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
击败怪物时爆炸的伤害翻倍,韩语,몬스터 사망 폭발 대미지 두 배,意大利语,I danni da esplosione alla morte dei Mostri sono raddoppiati
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
虫壳外衣,日语,カラペース,越南语,Áo Giáp Mai Cứng
时尚夹克,日语,トラベラージャケット,意大利语,Giacca da viaggiatore
厚重防护服,简体中文,厚重防护服,法语,Combinaison de protection
金属作战服,日语,メタル作戦スーツ,法语,Combinaison entièrement en métal
军用战斗服,简体中文,军用战斗服,意大利语,Uniforme dell'esercito
攻击+5%,韩语,공격력 +5%,阿拉伯语,الهجوم +5%
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
初始获得2级苦无,韩语,Lv.2 쿠나이를 보유하고 시작,德语,Du startest mit einem Kunai auf Lv. 2
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
对精英和首领的伤害提高20%,韩语,엘리트 및 보스에 대해 대미지 +20%,阿拉伯语,يزيد الضرر المُلحق بالنخبة والزعماء بنسبة 20%
对精英和首领的伤害提高到50%,韩语,엘리트 및 보스에 대해 대미지가 50%로 증가,德语,Schaden an Elitegegnern und Monster wird auf 50 % erhöht
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
一次发射3发子弹的霰弹枪,日语,1回につき3発の弾丸を発射するショットガン,德语,Diese Schrotflinte feuert jedes Mal 3 Geschosse ab.
增加3发子弹\n增加伤害,韩语,총알 3개 추가\n대미지 증가,德语,Fügt 3 Geschosse hinzu\nErhöht den Schaden
增加3发子弹\n增加伤害,韩语,총알 3개 추가\n대미지 증가,德语,Fügt 3 Geschosse hinzu\nErhöht den Schaden
增加3发子弹\n增加伤害,韩语,총알 3개 추가\n대미지 증가,德语,Fügt 3 Geschosse hinzu\nErhöht den Schaden
增加3发子弹\n增加伤害,韩语,총알 3개 추가\n대미지 증가,德语,Fügt 3 Geschosse hinzu\nErhöht den Schaden
召唤2个环绕自身的守卫者陀螺\n守卫者可以击落子弹,日语,自分の周りで回転するガーディアンべーこまを2つ召喚する\nガーディアンは銃弾を撃ち落とせる,法语,Invoque 2 toupies de gardien qui tournent autour de vous\nLes Gardiens peuvent annuler les balles
增加1个陀螺\n增加转速和伤害,日语,べーこま1個増やす\n回転スピードとダメージ増加,意大利语,Aggiunge 1 trottola\nAumenta la velocità di rotazione e il danno
增加1个陀螺\n增加转速和伤害,日语,べーこま1個増やす\n回転スピードとダメージ増加,意大利语,Aggiunge 1 trottola\nAumenta la velocità di rotazione e il danno
增加1个陀螺\n增加转速和伤害,日语,べーこま1個増やす\n回転スピードとダメージ増加,意大利语,Aggiunge 1 trottola\nAumenta la velocità di rotazione e il danno
增加1个陀螺\n增加转速和伤害,日语,べーこま1個増やす\n回転スピードとダメージ増加,意大利语,Aggiunge 1 trottola\nAumenta la velocità di rotazione e il danno
掷出1个板砖,日语,レンガを1枚投げる,阿拉伯语,يُلقي قرميدًا واحدًا
增加1个板砖\n增加伤害,日语,レンガ1枚増やす\nダメージ増加,德语,Fügt 1 Ziegelstein hinzu\nErhöht den Schaden
增加1个板砖\n增加伤害,日语,レンガ1枚増やす\nダメージ増加,德语,Fügt 1 Ziegelstein hinzu\nErhöht den Schaden
增加1个板砖\n增加伤害,日语,レンガ1枚増やす\nダメージ増加,德语,Fügt 1 Ziegelstein hinzu\nErhöht den Schaden
增加1个板砖\n增加伤害,日语,レンガ1枚増やす\nダメージ増加,德语,Fügt 1 Ziegelstein hinzu\nErhöht den Schaden
挥出1道刀光\n刀光可以击落子弹,日语,剣気を1本発生させる\n剣気は銃弾を撃ち落とせる,西班牙语（西班牙）,Dispara 1 oleada de cuchillas\nLa oleada de cuchillas puede anular las balas
增加刀光威力\n增加1次挥刀,韩语,검기 화력 증가\n검기를 1개 증가,西班牙语（西班牙）,Aumenta la fuerza de la oleada de cuchillas\nAumenta la oleada de cuchillas en 1
增加刀光威力\n增加1次挥刀,韩语,검기 화력 증가\n검기를 1개 증가,西班牙语（西班牙）,Aumenta la fuerza de la oleada de cuchillas\nAumenta la oleada de cuchillas en 1
增加刀光威力\n增加1次挥刀,韩语,검기 화력 증가\n검기를 1개 증가,西班牙语（西班牙）,Aumenta la fuerza de la oleada de cuchillas\nAumenta la oleada de cuchillas en 1
增加刀光威力\n增加1次挥刀,韩语,검기 화력 증가\n검기를 1개 증가,西班牙语（西班牙）,Aumenta la fuerza de la oleada de cuchillas\nAumenta la oleada de cuchillas en 1
丢出1个可以弹射的足球,日语,跳ね上がるサッカーボールを1つ投げる,阿拉伯语,يُلقي كرة أمريكية واحدة يمكنها الارتداد
增加1个足球,日语,サッカーボールを1つ増やす,法语,Ajoute 1 ballon de football
增加足球飞行速度\n增加足球伤害,韩语,축구공 비행 속도 증가\n축구공 대미지 증가,法语,Augmente la vitesse de vol du ballon de football\nAugmente les dégâts du ballon de football
增加足球飞行速度\n增加足球伤害,韩语,축구공 비행 속도 증가\n축구공 대미지 증가,法语,Augmente la vitesse de vol du ballon de football\nAugmente les dégâts du ballon de football
增加1个足球,日语,サッカーボールを1つ増やす,法语,Ajoute 1 ballon de football
发射1枚钻头弹,日语,ドリルを1個発射する,德语,Feuert 1 Durchbohrungsschuss ab
增加1个钻头,日语,ドリル1個増やす,西班牙语（西班牙）,Añade 1 proyectil giratorio
钻头飞行速度翻倍,韩语,드릴 비행 속도 두 배,西班牙语（西班牙）,Duplica la velocidad de vuelo del proyectil giratorio
增加钻头速度\n增加钻头伤害,日语,ドリルのスピード上昇\nドリルのダメージ増加,西班牙语（西班牙）,Aumenta la velocidad del proyectil giratorio\nAumenta el daño del proyectil giratorio
增加1个钻头,日语,ドリル1個増やす,西班牙语（西班牙）,Añade 1 proyectil giratorio
犬牙项链,日语,ボーンペンダント,越南语,Dây Chuyền Hài Cốt
时尚项链,日语,トレンドチャーム,意大利语,Ciondolo di tendenza
投掷1个回旋镖,日语,ブーメランを1個投げる,阿拉伯语,يُلقي نصلاً مرتدًا واحدًا
增加1个回旋镖,日语,ブーメラン1個増やす,阿拉伯语,يُضيف نصلاً مرتدًا واحدًا
回旋镖伤害翻倍,日语,ブーメランダメージ2倍,越南语,Tăng gấp đôi sát thương của boomerang
回旋镖体积增大,日语,ブーメランの大きさ増加,意大利语,Il boomerang diventa più grande
回旋镖体积增大\n回旋镖伤害增加,日语,ブーメラン大きさ増加\nブーメランのダメージ増加,法语,Le boomerang devient plus gros\nAugmente les dégâts du boomerang
原石项链,日语,エメラルドペンダント,葡萄牙（巴西）,Pingente de esmeralda
能量项链,日语,メタルネックガード,葡萄牙（巴西）,Protetor de pescoço metálico
军用项链,日语,軍用ネームプレート,意大利语,Piastrina dell'esercito
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
一定范围内的怪物被减速,日语,一定範囲内のモンスター移動スピードを下げる,意大利语,I Mostri nel raggio d'azione sono rallentati
扔出2个燃烧瓶,韩语,몰로토프 2개 투척,俄语,Бросает 2 коктейля Молотова
增加1个瓶子\n增加燃烧范围\n伤害增加,韩语,몰로토프 1개 추가\n화염 범위 증가\n대미지 증가,德语,Fügt 1 Brandflasche hinzu\nVergrößert den Verbrennungsbereich\nErhöht den Schaden
增加1个瓶子\n增加燃烧范围\n伤害增加,韩语,몰로토프 1개 추가\n화염 범위 증가\n대미지 증가,德语,Fügt 1 Brandflasche hinzu\nVergrößert den Verbrennungsbereich\nErhöht den Schaden
增加1个瓶子\n增加燃烧范围\n伤害增加,韩语,몰로토프 1개 추가\n화염 범위 증가\n대미지 증가,德语,Fügt 1 Brandflasche hinzu\nVergrößert den Verbrennungsbereich\nErhöht den Schaden
增加1个瓶子\n增加燃烧范围\n伤害增加,韩语,몰로토프 1개 추가\n화염 범위 증가\n대미지 증가,德语,Fügt 1 Brandflasche hinzu\nVergrößert den Verbrennungsbereich\nErhöht den Schaden
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
生成一个持续性的溶解力场,日语,継続的なフォースフィールドを1つ発生させる,德语,Erzeugt ein fortlaufendes Auflösungskraftfeld
面积增大\n伤害增加,韩语,영역 확대\n대미지 증가,越南语,Diện tích trường lực được tăng lên\nTăng sát thương
面积增大\n伤害增加,韩语,영역 확대\n대미지 증가,越南语,Diện tích trường lực được tăng lên\nTăng sát thương
面积增大\n伤害增加,韩语,영역 확대\n대미지 증가,越南语,Diện tích trường lực được tăng lên\nTăng sát thương
面积增大\n伤害增加,韩语,영역 확대\n대미지 증가,越南语,Diện tích trường lực được tăng lên\nTăng sát thương
指定图纸礼包,日语,指定デザイン図パック,西班牙语（西班牙）,Paquete de diseño a tu elección
发射一枚可以爆炸的火箭弹,日语,爆発するロケットを1個発射する,德语,Feuert eine Explosionsrakete ab
火箭弹伤害翻倍,日语,ロケットダメージ2倍,法语,Les dégâts des roquettes sont doublés
增加1枚火箭弹,日语,ロケットを1個増やす,阿拉伯语,يُضيف صاروخًا واحدًا
火箭弹伤害大幅增加,日语,ロケットのダメージが大幅に増加,法语,Les dégâts des roquettes sont considérablement augmentés
增加1枚火箭弹,日语,ロケットを1個増やす,阿拉伯语,يُضيف صاروخًا واحدًا
发射1枚苦无,日语,クナイを1枚投げる,印尼,Menembakkan 1 kunai
增加1枚苦无\n伤害增加,韩语,쿠나이 1개 추가\n대미지 증가,印尼,Menambahkan 1 kunai\nMeningkatkan damage
增加1枚苦无\n伤害增加,韩语,쿠나이 1개 추가\n대미지 증가,印尼,Menambahkan 1 kunai\nMeningkatkan damage
增加1枚苦无\n伤害增加,韩语,쿠나이 1개 추가\n대미지 증가,印尼,Menambahkan 1 kunai\nMeningkatkan damage
增加1枚苦无\n伤害增加,韩语,쿠나이 1개 추가\n대미지 증가,印尼,Menambahkan 1 kunai\nMeningkatkan damage
召唤一个A型无人机\n无人机可以发射大量导弹,日语,タイプAドローンを1台召喚する\nドローンは大量のミサイルを発射できる,德语,Ruft eine Drohne (Typ A) herbei\nDie Drohne kann viele Raketen abfeuern
伤害翻倍,韩语,대미지 두 배,德语,Doppelt so hoher Schaden
发射导弹数量翻倍,韩语,미사일 개수 두 배,意大利语,Il numero di missili è raddoppiato
伤害大幅增加,韩语,대미지 대폭 증가,意大利语,Il danno è notevolmente aumentato notevolmente
伤害大幅增加,韩语,대미지 대폭 증가,意大利语,Il danno è notevolmente aumentato notevolmente
召唤一个B型无人机\nB型发射冷却时间更短\n导弹伤害更高\n但是发射数量大幅减少,日语,タイプBドローンを1台召喚する\nクールダウンがより短い\nミサイルのダメージがより高い\n発射数量が大幅に減少,法语,"Invoque un drone de type B\nPlus le temps de recharge du drone de type B est court, plus ses dégâts sont importants,\nmais le nombre de missiles est considérablement réduit"
发射导弹数量翻倍,韩语,미사일 개수 두 배,意大利语,Il numero di missili è raddoppiato
发射导弹数量翻倍,韩语,미사일 개수 두 배,意大利语,Il numero di missili è raddoppiato
伤害大幅增加,韩语,대미지 대폭 증가,意大利语,Il danno è notevolmente aumentato notevolmente
伤害大幅增加,韩语,대미지 대폭 증가,意大利语,Il danno è notevolmente aumentato notevolmente
召唤雷电攻击随机1个目标区域,日语,雷を発生させランダムターゲット地域に攻撃する,西班牙语（西班牙）,Una lluvia de rayos sobre 1 zona objetivo aleatoria
增加雷电伤害\n增加1道雷电,韩语,번개 대미지 증가\n번갯불 1개 추가,印尼,Meningkatkan damage petir\nMenambahkan 1 kilat petir
增加雷电伤害\n增加1道雷电,韩语,번개 대미지 증가\n번갯불 1개 추가,印尼,Meningkatkan damage petir\nMenambahkan 1 kilat petir
增加雷电伤害\n增加1道雷电,韩语,번개 대미지 증가\n번갯불 1개 추가,印尼,Meningkatkan damage petir\nMenambahkan 1 kilat petir
增加雷电伤害\n增加1道雷电,韩语,번개 대미지 증가\n번갯불 1개 추가,印尼,Meningkatkan damage petir\nMenambahkan 1 kilat petir
野兽腰带,日语,レザーベルト,西班牙语（西班牙）,Cinturón de cuero
时尚腰带,日语,ファッションベルト,越南语,Đai Lưng Thời Trang
厚重腰带,韩语,폭 넓은 허리 보호구,西班牙语（西班牙）,Cinturón de protección ancho
能量腰带,日语,ウエストセンサー,阿拉伯语,جهاز استشعار للخَصر
军用腰带,繁中,軍用制式腰帶,西班牙语（西班牙）,Cinturón del ejército
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
每击败200只怪物，减少2%技能冷却时间（最高10%）,日语,モンスター200体撃破するたびにクールダウンタイム-2%、最大10%,法语,-2% de recharge de compétences pour chaque 200 monstres tués (10 % max.)
减少冷却时间上限提高到30%,日语,クールダウンタイムのマイナスが最大30%になる,法语,Réduction maximale de la recharge +30 %
攻击+5%,韩语,공격력 +5%,阿拉伯语,الهجوم +5%
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
装填时间减少2秒（CD-2）,日语,リロードタイム-2s (CD-2),阿拉伯语,تقل مدة إعادة التلقيم بمقدار ثانيتين (فترة التهدئة -2)
挥舞球棍攻击前方扇形区域,日语,バットを振って前方のセクターを攻撃する,德语,Schwingt einen Schläger in einem fächerförmigen Bereich
提高攻击范围\n增加伤害\n降低挥舞间隔,韩语,공격 사거리 증가\n대미지 증가\n스윙 인터벌 감소,德语,Erhöht die Angriffsreichweite\nErhöht den Schaden\nVerringert das Schwung-Intervall
提高攻击范围\n增加伤害\n降低挥舞间隔,韩语,공격 사거리 증가\n대미지 증가\n스윙 인터벌 감소,德语,Erhöht die Angriffsreichweite\nErhöht den Schaden\nVerringert das Schwung-Intervall
提高攻击范围\n增加伤害\n降低挥舞间隔,韩语,공격 사거리 증가\n대미지 증가\n스윙 인터벌 감소,德语,Erhöht die Angriffsreichweite\nErhöht den Schaden\nVerringert das Schwung-Intervall
提高攻击范围\n增加伤害\n降低挥舞间隔,韩语,공격 사거리 증가\n대미지 증가\n스윙 인터벌 감소,德语,Erhöht die Angriffsreichweite\nErhöht den Schaden\nVerringert das Schwung-Intervall
疯狂街区,日语,ワイルドストリート,德语,Straßenblock des Wahnsinns
城区公园,日语,シティパーク,西班牙语（西班牙）,Parque de la ciudad
地下停车场,韩语,지하 주차장,阿拉伯语,موقف انتظار سيارات بالطابق السفلي
金融中心,韩语,파이낸셜 센터,意大利语,Centro finanziario
城市大桥,日语,シティブリッジ,西班牙语（西班牙）,Puente de la ciudad
城郊绿地,韩语,교외 주택지,印尼,Pinggiran Kota
废弃农场,韩语,버려진 농장,意大利语,Fattoria abbandonata
耕种区域,简体中文,耕种区域,法语,Terres agricoles
牧场区域,简体中文,牧场区域,越南语,Bãi cỏ chăn thả
乡间小路,日语,カントリーロード,俄语,Проселочная дорога
军工厂警戒区,日语,軍事工場警戒区,德语,Sicherheitsbereich (Waffenlager)
工厂前院,韩语,무기고 앞,俄语,Площадка у входа на воен. завод
工厂内部,韩语,무기고 내부,俄语,Внутр. помещения военного завода
研究所,简体中文,研究所,西班牙语（西班牙）,Laboratorio de investigación
核心控制室,日语,コントロールセンター,俄语,Главная диспетчерская
沙漠边缘,韩语,사막 경계,西班牙语（西班牙）,Frontera del desierto
荒野小镇,韩语,황무지 마을,法语,Ville des terres désolées
沙丘区域,简体中文,沙丘区域,阿拉伯语,الكثبان الرملية
沙漠深处,韩语,깊은 사막,西班牙语（西班牙）,Profundidades del desierto
沙漠中心,韩语,사막 센터,西班牙语（西班牙）,Centro del desierto
有 {0} 概率造成10倍伤害,韩语,{0} 확률로 10x 대미지를 딜,德语,Chance von {0} auf Verursachen eines 10-fachen Schadens
随机获得一件杰出武器,韩语,랜덤으로 S급 엑셀런트 무기를 1개 획득한다.,俄语,Получите 1 случайное превосходное оружие класса S
拥有6发子弹，打完后需要重新装填,日语,弾丸は6発。使い終わったらリロードする必要がある,土耳其语,Harcandıktan sonra yeniden doldurulması gereken 6 atışı vardır
伤害翻倍,日语,2倍ダメージ,英文,Damage is doubled
伤害翻倍,日语,2倍ダメージ,英文,Damage is doubled
伤害翻倍,日语,2倍ダメージ,英文,Damage is doubled
伤害翻倍,日语,2倍ダメージ,英文,Damage is doubled
皮制手套,日语,レザーグローブ,印尼,Sarung Tangan Kulit
时尚手套,日语,フィンガーレスグローブ,印尼,Sarung Tangan Tanpa Jari
厚重手套,日语,ヘビープロテクトグローブ,印尼,Sarung Tangan Pelindung
发光手套,韩语,빛나는 손목 보호구,印尼,Pelindung Pergelangan Tangan Berkilau
军用手套,日语,軍用クローブ,印尼,Sarung Tangan Pasukan
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
周围产生辐射圈，持续造成伤害,日语,周囲に放射線の輪を発生し、継続的にダメージを与える,法语,Génère un anneau de rayonnement qui inflige des dégâts au fil du temps
所有辐射圈造成伤害翻倍,日语,放射線の輪によるダメージが2倍になる,意大利语,Tutti i danni dell'anello di radiazioni sono raddoppiati
攻击+5%,韩语,공격력 +5%,阿拉伯语,الهجوم +5%
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
对命中的前排敌人伤害翻倍,韩语,전방의 적들에게 2x 대미지,德语,2-facher Schaden an Gegnern im Vorderbereich
随机获取普通、<color=#69D963>精良</color>、<color=#3ABFE3>优秀</color>装备,日语,ノーマル、<color=#69D963>グッド</color>、<color=#3ABFE3>ベター</color>の装備をランダムで手に入れる,俄语,"Получите случайное обычное, <color=#69D963>хорошее</color> или <color=#3ABFE3>улучшенное</color> снаряжение"
所有攻击间隔减少 {0} ,韩语,모든 공격 인터벌이 {0} 만큼 감소,德语,Alle Angriffsintervalle um {0} verringert
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
受到伤害后，伤害减免20%，持续3秒,韩语,대미지를 받은 후 3s 동안 받는 대미지 -20%,德语,Erlittener Schaden -20 % für 3 Sek. nach Erleiden von Schaden
获得1张随机装备图纸,日语,ランダム設計図パック詳細,德语,Beschreibung (Paket: Zufälliges Design)
攻击+5%,韩语,공격력 +5%,阿拉伯语,الهجوم +5%
兽爪战靴,日语,クローン義足,法语,Jambes prothétiques
时尚皮靴,日语,ハイブーツ,俄语,Высокие сапоги
厚重战靴,日语,二重スノーシュー,德语,Doppellagige Schneeschuhe
能量跑鞋,日语,超軽量スニーカー,土耳其语,Hafif Koşu Ayakkabısı
军用皮靴,日语,軍用ブーツ,意大利语,Stivali dell'esercito
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
战斗中获得的第一个被动效果增强30%,日语,戦闘中に獲得した最初の受動効果+30%,泰语,เอฟเฟกต์ติดตัวอย่างแรกได้รับเพิ่ม +30%
战斗中获得的最后一个被动效果增强30%,简体中文,战斗中获得的最后一个被动效果增强30%,俄语,Последний пассивный эффект получает +30%
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
增加一条刀光,韩语,검기 1개 추가,印尼,Menambahkan 1 gelombang pedang
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
攻击+5%,韩语,공격력 +5%,阿拉伯语,الهجوم +5%
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
攻击敌人附带流血效果,日语,攻撃で流血状態を付帯する,意大利语,Gli attacchi infliggono sanguinamento
攻击时有5%几率暴击,日语,攻撃時に5％の確率でクリティカル攻撃できる,西班牙语（西班牙）,Los ataques tienen un 5% de probabilidad de crítico
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
苦无·风泣,简体中文,苦无·风泣,德语,Schluchzender Wind
太刀·村正,简体中文,太刀·村正,越南语,Kiếm Murasama
左轮·平定者,日语,ピースキーパー,印尼,Penjaga Perdamaian
霰弹枪·战锤,日语,ウォーハンマー-JH1,意大利语,Martello da guerra-JH1
不合规球棍,日语,規格外バット,德语,Nicht-konformer Schläger
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
击败精英或首领时获得激励效果（受击后移除），所有伤害提高20%,日语,エリート/ボス撃破で激励効果（ダメージ受けると効果が消える）、モンスターに与えるすべてのダメージ+20%,德语,"Du erlangst Motivation durch Kills von Elitegegnern/Bossen (wird entkräftet, wenn der Held getroffen wird). Sämtlicher Schaden +20 %"
激励效果伤害提高变为50%,日语,激励効果でモンスターに与えるすべてのダメージ+50%,意大利语,I danni di Ispirazione sono aumentati al 50%
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
变异虫壳外衣,日语,ワームシェルコート,意大利语,Cappotto conchiglia mutante
合金时尚夹克,日语,チタンジャケット,西班牙语（西班牙）,Chaqueta de titanio
抗辐射防护服,日语,放射線遮断作戦スーツ,阿拉伯语,بذلة قتالية مضادة للإشعاع
能量作战服,日语,エナジーバトルスーツ,法语,Manteau énergétique
地球卫队战斗服,日语,地球防衛隊バトルスーツ,法语,Combinaison de combat EDF
每个幸存者都是时代的宠儿,韩语,그의 선택을 받은 자들은 행운입니다,德语,Die Glücklichen werden von Ihm bevorzugt.
最后的恩赐,韩语,최후를 맞기 전의 마지막 축복,印尼,Anugerah terakhir sebelum penghabisan
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
苦无伤害+30%,韩语,쿠나이 대미지 +30%,越南语,Sát thương Kunai +30%
初始获得2级苦无,韩语,Lv.2 쿠나이를 보유하고 시작,德语,Du startest mit einem Kunai auf Lv. 2
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
孤独如风，常伴吾身,韩语,죽음은 바람처럼 나를 따라다닌다,印尼,Kematian mengikutiku seperti sang angin
苦无击中敌人会发生分裂,韩语,쿠나이가 적에게 맞은 후 갈라짐,意大利语,Il Kunai si divide dopo aver colpito il nemico
素食主义？不，是食肉动物,日语,ベジタリアン？ いいえ、肉食です,法语,Végétalien ? Je préfère les animaux
看看到底谁才是狩猎者,韩语,사냥감이 누가 될지는 두고 볼 일,德语,"Wir werden ja sehen, wer hier der Gejagte ist."
对于猎手而言，黑夜如同白昼,简体中文,对于猎手而言，黑夜如同白昼,德语,Die Finsternis ist die neue Morgendämmerung.
对于吃货而言，味道不重要！,韩语,굶주린 자에게 맛은 나중 문제,德语,"Geschmack spielt keine Rolle, wenn man hungrig ist."
再多一些，再多一些！,日语,もっと、もっと、もっと!,法语,"Plus, plus encore !"
啊哈~金币！,韩语,"아하, 황금이다!",越南语,"Aha, vàng kìa!"
圣光指引你,韩语,빛이 그대를 인도하리라,德语,Möge das Licht dich leiten
每一个细胞都是一部史诗,韩语,세포 하나마다 담긴 서사시적 이야기,法语,Chaque cellule est une histoire épique
自由选择100张装备图纸,简体中文,自由选择100张装备图纸,西班牙语（西班牙）,Paquete de diseño a tu elección desconocido
只有失败才会泯灭弱点,韩语,죽음 속에서 약점이 드러난다,法语,Dans la mort c'est la faiblesse éliminée
等待制裁吧,韩语,심판을 기다림,德语,Warten auf das Urteil
强大来自于对细节的追求,韩语,디테일을 추구함이 힘이다,西班牙语（西班牙）,La fuerza en la búsqueda de los detalles
变异犬牙项链,日语,プラグハウンドペンダント,意大利语,Ciondolo segugio pestilenziale
合金时尚项链,日语,チタンネックレス,俄语,Титановое ожерелье
放射性原石项链,日语,クリプトナイトペンダント,法语,Pendentif en kryptonite
原子能量项链,日语,エナジーネックレス,俄语,Энергетическое ожерелье
地球卫队项链,日语,地球防衛隊ネックレス,德语,Halskette (Erdwache)
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
增加一条刀光,韩语,검기 1개 추가,印尼,Menambahkan 1 gelombang pedang
挥刀时发出远程剑气,韩语,검기가 기공도 방출하게 됨,法语,Les vagues de lame libèrent également des explosions de ki
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
